,state,city,crime_index,traffic_time_index,cpi_and_rent_index,purchasing_power_incl_rent_index,restaurant_price_index,property_price_to_income_ratio,climate_index,safety_index,traffic_co2_index,cpi_index,traffic_inefficiency_index,quality_of_life_index,rent_index,health_care_index,traffic_index,groceries_index,pollution_index
30,Pennsylvania,Philadelphia,58.53193401423928,47.03846153846153,66.39968049475722,124.92410463961659,79.36557875200158,2.3429124585543697,78.98869778380181,41.46806598576072,9410.23076923077,83.45193200809103,331.20623316442004,150.22925954459964,48.09297527548925,72.04643553327763,229.5169714530291,82.23653091531166,49.60503872395354
31,Texas,Austin,34.61944681535166,38.640625,61.532403855962855,125.15853478863069,75.56342312784317,3.6064158835453615,82.64626880656799,65.38055318464835,8536.96875,72.4565460408354,267.31999099828846,180.168104619834,49.80462406128558,74.62636076141824,182.8018693942219,73.02451904165484,33.850273304480034
32,Texas,Dallas,45.23763394565633,38.00000000000001,54.963711601267434,168.08581627097868,67.10677246661703,1.882909116476685,82.77819464073815,54.76236605434365,9253.28888888889,65.96849483906279,225.78805061986483,186.9013197619921,43.14935837179912,66.65816663365682,182.45616946893944,61.94862556714678,41.8403698344861
33,Texas,Houston,63.14653819186143,43.49999999999999,57.54307604523561,148.58922065916343,70.03662462476936,1.7929664521275896,86.07652563677851,36.85346180813857,10865.324324324323,70.18632800409614,240.84267345664531,159.96088140636257,43.96971967978393,71.67178699436765,216.42181620370525,71.08116822725864,56.52329357764776
34,Tennessee,Nashville,45.023148148148145,37.42857142857143,60.227690769054185,110.89335450690912,69.37821795955367,3.022312757536145,83.260216704791,54.97685185185186,8780.42857142857,71.87237374130194,222.34272648661857,168.06786217291364,47.72636340016814,62.66835016835018,177.37050779083322,74.28011083733641,30.731366956946115
35,Texas,Plano,19.709329044117645,35.2,58.29742724310607,147.29964316918648,63.48726742620764,1.612348645304568,86.25514707672853,80.29067095588233,9310.0,75.32185929618252,161.91209525017854,196.21643314404548,40.020588030558244,68.47222222222223,168.63768915267383,73.93292229442999,37.06896551724138
36,Utah,Salt Lake City,26.81394784845047,36.068965517241374,51.397883181005476,123.2340530556177,68.75416775245846,3.4103046151925724,66.86534034410205,73.18605215154953,6231.241379310345,66.75488100585612,193.15733606198776,161.84682428013568,34.91114346732902,69.54539125591756,155.83114957307671,64.47542131358118,59.02599408995403
37,Virginia,McLean,,,,,,,83.11498978727126,,,,,,,,,,
38,Virginia,Reston,25.0,,,,74.95178323023762,3.1548101019252544,,75.0,,109.80721302800215,,,57.061685012864075,77.77777777777777,,133.41510746682218,
39,Virginia,Richmond,42.88763422035482,19.200000000000014,54.197267838196,106.85054401811978,65.73563672597523,2.7848188122950828,81.27044039093946,57.11236577964519,3458.4,70.97988511490105,62.7648486452925,176.7975375256118,36.180032574442436,70.94017094017096,90.31237010038792,77.65993994471562,35.0764234638474
40,Washington,Bellevue,19.68005952380953,47.5,79.15012755491416,128.04310463038922,80.98750860211723,4.4651742026223,91.52406856046608,80.31994047619047,10640.0,90.77568181857391,247.86005717603317,,66.66933610347408,81.94444444444444,235.57268416207242,92.47203051331849,
41,Washington,Seattle,43.707728736190816,44.68674698795179,76.58816582089366,130.38195012439414,82.71372859494336,4.4157380581655525,91.52406856046608,56.29227126380918,7658.867469879518,87.93114917469471,307.00316188223235,173.9173530919743,64.41073268822335,70.81424880869942,207.51809818839686,89.84748547218273,31.304915369364128
